Features,Scores
lowlevel.melbands128.max[21].original,8.305060536827455
lowlevel.melbands128.max[24].original,5.369744265668445
lowlevel.melbands128.max[34].original,3.473702763295716
lowlevel.melbands128.max[42].original,1.7538387672517164
lowlevel.melbands128.max[43].original,2.794584411112609
lowlevel.melbands128.max[45].original,0.7213352281793955
lowlevel.melbands128.max[46].original,2.8104716770169906
lowlevel.melbands128.max[48].original,2.0436514190579174
lowlevel.melbands128.max[50].original,3.514440426821151
lowlevel.melbands128.max[52].original,2.562548045713396
lowlevel.melbands128.max[54].original,2.400035750862692
lowlevel.melbands128.max[57].original,3.0855968752292258
lowlevel.melbands128.max[58].original,3.2383326593660517
lowlevel.melbands128.median[7].original,11.370684731269794
lowlevel.melbands128.skew[10].original,0.9342187491131337
lowlevel.melbands128.skew[12].original,0.765636095683963
lowlevel.melbands128.skew[21].original,0.9738976160642534
lowlevel.melbands128.skew[26].original,1.1494192665472263
lowlevel.melbands128.skew[27].original,2.1828067190652374
lowlevel.melbands128.skew[35].original,2.0730096695621523
lowlevel.melbands128.skew[37].original,3.096843441162453
lowlevel.melbands128.skew[38].original,3.399971731069677
lowlevel.melbands128.skew[42].original,3.844732275498541
lowlevel.melbands128.skew[45].original,7.782635831572762
lowlevel.melbands128.skew[53].original,11.100898451328117
lowlevel.melbands128.skew[54].original,8.589712339839997
lowlevel.melbands128.skew[55].original,9.459735646964608
lowlevel.melbands128.skew[56].original,10.832256248455433
lowlevel.melbands128.skew[57].original,8.29824175579331
lowlevel.melbands128.skew[58].original,10.589907525644502
lowlevel.melbands128.skew[62].original,14.475183008037908
lowlevel.melbands128.skew[64].original,16.323010683987057
lowlevel.melbands128.skew[65].original,13.820152495471532
lowlevel.melbands128.skew[66].original,15.046182498642253
lowlevel.melbands128.skew[67].original,15.950097715210967
lowlevel.melbands128.skew[74].original,20.852329745360976
lowlevel.melbands128.skew[91].original,11.183443201168277
lowlevel.melbands128.skew[119].original,4.446026040712026
lowlevel.mfcc.kurt[1].original,25.720288165447375
lowlevel.mfcc.kurt[3].original,0.8036366789558766
lowlevel.mfcc.kurt[4].original,4.474553590968717
lowlevel.mfcc.kurt[5].original,0.7359206118093342
lowlevel.mfcc.kurt[6].original,1.6104576429910733
lowlevel.mfcc.kurt[7].original,0.7593713351950875
lowlevel.mfcc.kurt[8].original,0.4391222576043105
lowlevel.mfcc.kurt[9].original,0.3426365626448061
lowlevel.mfcc.kurt[10].original,0.13125574095952117
lowlevel.mfcc.kurt[11].original,0.04079339260819843
lowlevel.mfcc.kurt[12].original,0.10913820793208305
lowlevel.mfcc.kurt[13].original,0.0910137158640787
lowlevel.mfcc.max[3].original,7.957464720673888
lowlevel.mfcc.max[7].original,0.5161716135809628
lowlevel.mfcc.max[9].original,0.3313014389776921
lowlevel.mfcc.max[10].original,0.24375843822703686
lowlevel.mfcc.max[11].original,1.1287159197253254
lowlevel.mfcc.max[12].original,1.340237521491505
lowlevel.mfcc.max[13].original,4.152653430951888
lowlevel.mfcc.mean[10].original,3.167558041924434
lowlevel.mfcc.mean[11].original,0.21100412322841078
lowlevel.mfcc.mean[12].original,3.6786108873744827
lowlevel.mfcc.median[5].original,0.5330303136803507
lowlevel.mfcc.median[13].original,0.5110550133218477
lowlevel.mfcc.min[4].original,5.736926870348521
lowlevel.mfcc.min[5].original,1.430022224931564
lowlevel.mfcc.min[6].original,10.994344507667055
lowlevel.mfcc.min[7].original,1.5204461064962687
lowlevel.mfcc.min[8].original,6.245430720814399
lowlevel.mfcc.min[9].original,6.017973007673039
lowlevel.mfcc.min[10].original,4.180560806795856
lowlevel.mfcc.min[11].original,2.4242237557549027
lowlevel.mfcc.min[12].original,4.404803275607531
lowlevel.mfcc.min[13].original,1.0524176178846705
lowlevel.mfcc.skew[3].original,0.21412141476285126
lowlevel.mfcc.skew[4].original,0.8973113475277764
lowlevel.mfcc.skew[5].original,0.10583093483246225
lowlevel.mfcc.skew[6].original,0.30696108221977064
lowlevel.mfcc.skew[7].original,0.3108028000007822
lowlevel.mfcc.skew[8].original,0.6078632643222223
lowlevel.mfcc.skew[9].original,0.5021563801238946
lowlevel.mfcc.skew[10].original,0.2663906837838923
lowlevel.mfcc.skew[11].original,0.46917639695579516
lowlevel.mfcc.skew[12].original,0.3373476047321054
lowlevel.mfcc.skew[13].original,0.007841464630393412
lowlevel.mfcc.var[6].original,7.10415146296967
lowlevel.mfcc.var[7].original,7.235906359343016
lowlevel.mfcc.var[9].original,8.476981316943396
lowlevel.spectral_contrast_coeffs.kurt[1].original,1.4202274347524773
lowlevel.spectral_contrast_coeffs.kurt[2].original,4.3773864750220985
lowlevel.spectral_contrast_coeffs.kurt[3].original,2.5697673271753234
lowlevel.spectral_contrast_coeffs.kurt[4].original,2.891030786081357
lowlevel.spectral_contrast_coeffs.kurt[5].original,14.06549200327025
lowlevel.spectral_contrast_coeffs.kurt[6].original,11.88744901044113
lowlevel.spectral_contrast_coeffs.max[1].original,3.3814731952095776
lowlevel.spectral_contrast_coeffs.max[3].original,15.606729985669443
lowlevel.spectral_contrast_coeffs.mean[6].original,8.701520389757583
lowlevel.spectral_contrast_coeffs.median[1].original,5.422725345317489
lowlevel.spectral_contrast_coeffs.min[1].original,0.19576910190826574
lowlevel.spectral_contrast_coeffs.min[2].original,0.067513757591536
lowlevel.spectral_contrast_coeffs.min[3].original,0.1824567468944358
lowlevel.spectral_contrast_coeffs.min[4].original,0.0228203813162088
lowlevel.spectral_contrast_coeffs.min[5].original,0.1665503268118779
lowlevel.spectral_contrast_coeffs.min[6].original,0.04411814152471757
lowlevel.spectral_contrast_coeffs.skew[1].original,0.9983271072131672
lowlevel.spectral_contrast_coeffs.skew[3].original,0.8235738711792981
lowlevel.spectral_contrast_coeffs.skew[4].original,0.576657040973961
lowlevel.spectral_contrast_coeffs.skew[5].original,1.9270988503716817
lowlevel.spectral_contrast_coeffs.var[2].original,8.441232956860544
lowlevel.spectral_contrast_coeffs.var[5].original,21.040059299139248
lowlevel.spectral_contrast_coeffs.var[6].original,0.9643245606783578
lowlevel.spectral_contrast_valleys.dvar2[6].original,5.991060436636736
lowlevel.spectral_contrast_valleys.kurt[6].original,2.6093858583479004
lowlevel.spectral_contrast_valleys.max[2].original,1.1249856591415923
lowlevel.spectral_contrast_valleys.min[1].original,0.1906299152494374
lowlevel.spectral_contrast_valleys.min[2].original,0.1063100007491331
lowlevel.spectral_contrast_valleys.min[3].original,0.29414486676281776
lowlevel.spectral_contrast_valleys.min[4].original,0.04662326166294563
lowlevel.spectral_contrast_valleys.min[5].original,0.32849223959112817
lowlevel.spectral_contrast_valleys.min[6].original,0.2095457036010669
rhythm.beats_loudness_band_ratio.dvar[4].original,6.437028569326499
rhythm.beats_loudness_band_ratio.kurt[1].original,1.933070611567945
rhythm.beats_loudness_band_ratio.kurt[2].original,5.767779659036258
rhythm.beats_loudness_band_ratio.kurt[3].original,6.913367289070694
rhythm.beats_loudness_band_ratio.kurt[4].original,2.640449813159974
rhythm.beats_loudness_band_ratio.kurt[5].original,9.87967216331427
rhythm.beats_loudness_band_ratio.kurt[6].original,19.71123666481348
rhythm.beats_loudness_band_ratio.max[6].original,2.5243339854281066
rhythm.beats_loudness_band_ratio.median[4].original,2.581847340045449
rhythm.beats_loudness_band_ratio.min[1].original,7.104351207911021
rhythm.beats_loudness_band_ratio.min[2].original,5.192875187934204
rhythm.beats_loudness_band_ratio.min[3].original,1.9880742510036928
rhythm.beats_loudness_band_ratio.min[4].original,0.925286682119988
rhythm.beats_loudness_band_ratio.var[1].original,0.8495991667084652
rhythm.beats_loudness_band_ratio.var[2].original,17.609281466960528
rhythm.beats_loudness_band_ratio.var[3].original,15.677817700322725
tonal.chords_histogram[1].original,3.797242777333297
tonal.chords_histogram[2].original,2.8128655388529618
tonal.chords_histogram[3].original,3.3467697098362903
tonal.chords_histogram[4].original,0.08113285094773087
tonal.chords_histogram[5].original,1.642356340083478
tonal.chords_histogram[6].original,0.9248159240228996
tonal.chords_histogram[7].original,0.9213679629837397
tonal.chords_histogram[8].original,5.909841910857023
tonal.chords_histogram[9].original,1.0675209976151674
tonal.chords_histogram[10].original,8.545569603616643
tonal.chords_histogram[11].original,0.934816331339747
tonal.chords_histogram[12].original,3.8206622260918737
tonal.chords_histogram[13].original,1.1276520141552822
tonal.chords_histogram[16].original,3.852931355142077
tonal.chords_histogram[17].original,2.7871457258501797
tonal.chords_histogram[18].original,3.1093237019829187
tonal.chords_histogram[19].original,1.4116874440630778
tonal.chords_histogram[20].original,1.5703116399670651
tonal.chords_histogram[21].original,0.3884460733720695
tonal.chords_histogram[22].original,2.407598123923017
tonal.chords_histogram[23].original,0.7926458495697117
tonal.chords_histogram[24].original,0.1780179399006162
tonal.hpcp.dmean2[1].original,15.148886485624939
tonal.hpcp.dmean2[5].original,17.435106228407307
tonal.hpcp.dmean2[9].original,17.49868401182099
tonal.hpcp.dmean2[13].original,21.5747761738508
tonal.hpcp.dmean2[19].original,21.560297928153012
tonal.hpcp.dmean2[23].original,18.220494960486327
tonal.hpcp.dmean2[25].original,19.82613049773134
tonal.hpcp.dmean2[28].original,20.686341568885627
tonal.hpcp.dmean2[35].original,17.659286546294396
tonal.hpcp.kurt[1].original,4.05014337505064
tonal.hpcp.kurt[2].original,2.2474465617418513
tonal.hpcp.kurt[3].original,3.256613251446466
tonal.hpcp.kurt[4].original,5.358053372415634
tonal.hpcp.kurt[6].original,2.37888906771143
tonal.hpcp.kurt[8].original,4.702131081842062
tonal.hpcp.kurt[9].original,4.396851771191807
tonal.hpcp.kurt[10].original,3.0481170568518525
tonal.hpcp.kurt[13].original,6.615741203969546
tonal.hpcp.kurt[15].original,3.2037390052110033
tonal.hpcp.kurt[16].original,2.850762212132402
tonal.hpcp.kurt[18].original,5.068280123760646
tonal.hpcp.kurt[20].original,4.710252646244936
tonal.hpcp.kurt[22].original,6.007687728972538
tonal.hpcp.kurt[24].original,2.5709413660970277
tonal.hpcp.kurt[25].original,3.18867087656325
tonal.hpcp.kurt[26].original,2.9165555270565453
tonal.hpcp.kurt[28].original,6.982832494170134
tonal.hpcp.kurt[30].original,2.9793179617485963
tonal.hpcp.kurt[32].original,4.932256350286545
tonal.hpcp.kurt[33].original,5.563223608462988
tonal.hpcp.kurt[34].original,5.997540170832056
tonal.hpcp.kurt[36].original,3.531933511468722
tonal.hpcp.median[2].original,8.070041555937609
tonal.hpcp.median[3].original,5.917513848572174
tonal.hpcp.median[5].original,4.47552909271678
tonal.hpcp.median[8].original,5.346744487807497
tonal.hpcp.median[11].original,5.415363799613475
tonal.hpcp.median[12].original,16.318355351010254
tonal.hpcp.median[14].original,16.354864841449015
tonal.hpcp.median[17].original,7.038212491585259
tonal.hpcp.median[18].original,12.36944814140521
tonal.hpcp.median[20].original,7.052066854460011
tonal.hpcp.median[21].original,6.483494485194255
tonal.hpcp.median[23].original,6.657220309570324
tonal.hpcp.median[24].original,13.549251177984061
tonal.hpcp.median[26].original,7.718906820597088
tonal.hpcp.median[27].original,8.803063455677968
tonal.hpcp.median[29].original,13.541592929398377
tonal.hpcp.median[30].original,3.3173439446147794
tonal.hpcp.median[32].original,3.1700924392684833
tonal.hpcp.median[33].original,7.188107870259895
tonal.hpcp.median[35].original,7.723645326310464
tonal.hpcp.median[36].original,7.93608844492878
tonal.hpcp.var[10].original,1.3287943224199403
tonal.hpcp.var[16].original,1.895083451128406
tonal.hpcp.var[31].original,2.7797116998419695
tonal.thpcp[2].original,12.473406588159563
tonal.thpcp[3].original,36.65045924563276
tonal.thpcp[8].original,5.7481521790819645
tonal.thpcp[9].original,10.896664916983157
tonal.thpcp[12].original,11.736500558792365
tonal.thpcp[14].original,9.13650903925684
tonal.thpcp[15].original,2.577451851555883
tonal.thpcp[17].original,3.3430791040425483
tonal.thpcp[19].original,26.364397542340868
tonal.thpcp[21].original,4.130851302932915
tonal.thpcp[23].original,2.586138245191556
tonal.thpcp[26].original,14.048189901002381
tonal.thpcp[27].original,8.810341975761055
tonal.thpcp[30].original,7.054659202301311
tonal.thpcp[32].original,8.16466093750742
tonal.thpcp[33].original,26.309661779174185
tonal.thpcp[36].original,5.374990089051897
tonal.chords_key.original,1.7149127873397298
tonal.chords_scale.original,7.192452830188679
tonal.key_edma.key.original,0.345663162962369
tonal.key_temperley.scale.original,24.25045045045045
