Features,Scores
tonal.hpcp.kurt[1].original,4.05014337505064
lowlevel.erbbands.var[17].original,3.959702604896681
tonal.chords_histogram[16].original,3.852931355142077
lowlevel.melbands128.skew[42].original,3.844732275498541
lowlevel.erbbands.median[9].original,3.8228164423451685
tonal.chords_histogram[12].original,3.8206622260918737
lowlevel.melbands128.kurt[1].original,3.8003588362884724
tonal.chords_histogram[1].original,3.797242777333297
lowlevel.erbbands.dmean2[12].original,3.758775098977339
lowlevel.erbbands.var[13].original,3.6844100002832074
lowlevel.mfcc.mean[12].original,3.6786108873744827
lowlevel.barkbands.max[11].original,3.6739115528291713
lowlevel.erbbands_flatness_db.skew.original,3.58891059101455
tonal.hpcp.kurt[36].original,3.531933511468722
lowlevel.melbands128.max[50].original,3.514440426821151
lowlevel.melbands128.max[34].original,3.473702763295716
lowlevel.spectral_spread.kurt.original,3.437569935880783
lowlevel.melbands128.skew[38].original,3.399971731069677
lowlevel.melbands.kurt[2].original,3.3912500808865307
lowlevel.spectral_energyband_middle_low.mean.original,3.3828945125585923
lowlevel.spectral_contrast_coeffs.max[1].original,3.3814731952095776
tonal.chords_histogram[3].original,3.3467697098362903
lowlevel.melbands.kurt[1].original,3.3458215659259833
tonal.thpcp[17].original,3.3430791040425483
rhythm.beats_loudness.min.original,3.3259403648976313
tonal.hpcp.median[30].original,3.3173439446147794
lowlevel.melbands128.kurt[2].original,3.274460343870315
tonal.hpcp.kurt[3].original,3.256613251446466
lowlevel.melbands128.max[58].original,3.2383326593660517
tonal.hpcp.kurt[15].original,3.2037390052110033
tonal.hpcp.kurt[25].original,3.18867087656325
lowlevel.melbands.max[15].original,3.175779512909215
tonal.hpcp.median[32].original,3.1700924392684833
lowlevel.mfcc.mean[10].original,3.167558041924434
lowlevel.erbbands.dvar2[24].original,3.1236815274918395
tonal.chords_histogram[18].original,3.1093237019829187
lowlevel.melbands128.skew[37].original,3.096843441162453
lowlevel.melbands128.max[57].original,3.0855968752292258
lowlevel.melbands.max[14].original,3.0830941912806464
lowlevel.barkbands.max[10].original,3.0600214825720293
tonal.hpcp.kurt[10].original,3.0481170568518525
lowlevel.melbands_kurtosis.dvar2.original,2.9999999999267866
tonal.hpcp.kurt[30].original,2.9793179617485963
lowlevel.melbands128.kurt[17].original,2.920426342009251
tonal.hpcp.kurt[26].original,2.9165555270565453
lowlevel.gfcc.max[12].original,2.912764010285556
lowlevel.spectral_contrast_coeffs.kurt[4].original,2.891030786081357
tonal.hpcp.kurt[16].original,2.850762212132402
tonal.hpcp_entropy.skew.original,2.8463061047656817
lowlevel.erbbands.dvar[27].original,2.841779402486128
lowlevel.erbbands_spread.skew.original,2.827009898890439
tonal.chords_histogram[2].original,2.8128655388529618
lowlevel.melbands128.max[46].original,2.8104716770169906
lowlevel.melbands128.max[43].original,2.794584411112609
tonal.chords_histogram[17].original,2.7871457258501797
tonal.hpcp.var[31].original,2.7797116998419695
lowlevel.melbands128.kurt[103].original,2.7598808132858803
rhythm.beats_loudness.max.original,2.7183488725849694
lowlevel.gfcc.min[5].original,2.697149678206846
lowlevel.gfcc.var[5].original,2.6954412524861113
rhythm.beats_loudness_band_ratio.kurt[4].original,2.640449813159974
lowlevel.gfcc.max[10].original,2.6185730011197554
lowlevel.spectral_contrast_valleys.kurt[6].original,2.6093858583479004
tonal.thpcp[23].original,2.586138245191556
rhythm.beats_loudness_band_ratio.median[4].original,2.581847340045449
tonal.thpcp[15].original,2.577451851555883
tonal.hpcp.kurt[24].original,2.5709413660970277
lowlevel.spectral_contrast_coeffs.kurt[3].original,2.5697673271753234
lowlevel.loudness_ebu128.short_term.dvar.original,2.568643893685637
lowlevel.melbands128.max[52].original,2.562548045713396
lowlevel.erbbands.dvar2[22].original,2.5594327191775554
lowlevel.erbbands.var[6].original,2.5486091258191976
lowlevel.melbands.kurt[12].original,2.542523443546216
rhythm.beats_loudness_band_ratio.max[6].original,2.5243339854281066
lowlevel.gfcc.min[13].original,2.504600518272064
lowlevel.barkbands.skew[12].original,2.4927962837497977
lowlevel.mfcc.min[11].original,2.4242237557549027
lowlevel.gfcc.kurt[2].original,2.407749851566974
tonal.chords_histogram[22].original,2.407598123923017
lowlevel.melbands128.max[54].original,2.400035750862692
lowlevel.erbbands.var[14].original,2.3880384699978268
tonal.hpcp.kurt[6].original,2.37888906771143
lowlevel.barkbands_kurtosis.min.original,2.3168935304381053
lowlevel.melbands128.kurt[8].original,2.304164979886188
lowlevel.gfcc.skew[8].original,2.3033793748919744
lowlevel.spectral_energyband_middle_high.max.original,2.290188640659807
tonal.hpcp.kurt[2].original,2.2474465617418513
lowlevel.melbands128.skew[27].original,2.1828067190652374
lowlevel.barkbands.skew[11].original,2.168263513907977
lowlevel.melbands128.kurt[29].original,2.140000252450138
lowlevel.erbbands.dvar2[19].original,2.1314569448823573
lowlevel.melbands128.skew[35].original,2.0730096695621523
lowlevel.gfcc.max[5].original,2.065721153919779
lowlevel.barkbands.skew[10].original,2.0556683755675174
lowlevel.melbands128.max[48].original,2.0436514190579174
rhythm.beats_loudness_band_ratio.min[3].original,1.9880742510036928
lowlevel.pitch_salience.skew.original,1.9686672124961175
lowlevel.gfcc.min[9].original,1.9616686940780406
lowlevel.erbbands_kurtosis.min.original,1.9603014978058906
rhythm.beats_loudness_band_ratio.kurt[1].original,1.933070611567945
lowlevel.spectral_contrast_coeffs.skew[5].original,1.9270988503716817
lowlevel.gfcc.max[13].original,1.9082787811845452
tonal.hpcp.var[16].original,1.895083451128406
lowlevel.barkbands_flatness_db.skew.original,1.8730611863046727
lowlevel.barkbands.max[20].original,1.7954316971260518
lowlevel.melbands128.max[42].original,1.7538387672517164
lowlevel.gfcc.min[12].original,1.7346166720906213
tonal.chords_key.original,1.7149127873397298
lowlevel.barkbands.skew[9].original,1.6847103918653688
lowlevel.spectral_energyband_middle_low.kurt.original,1.6792702698423263
tonal.chords_histogram[5].original,1.642356340083478
lowlevel.mfcc.kurt[6].original,1.6104576429910733
tonal.chords_histogram[20].original,1.5703116399670651
lowlevel.gfcc.skew[6].original,1.5373925809921725
lowlevel.mfcc.min[7].original,1.5204461064962687
lowlevel.melbands128.kurt[15].original,1.4858802898804282
lowlevel.gfcc.min[10].original,1.483344545414243
lowlevel.erbbands.var[16].original,1.4749399501547105
tonal.chords_strength.median.original,1.4389133450289033
lowlevel.mfcc.min[5].original,1.430022224931564
lowlevel.spectral_contrast_coeffs.kurt[1].original,1.4202274347524773
lowlevel.melbands_spread.max.original,1.4155401545315323
tonal.chords_histogram[19].original,1.4116874440630778
lowlevel.melbands128.kurt[24].original,1.3974341477511278
tonal.hpcp_entropy.kurt.original,1.3495198498594232
rhythm.bpm.original,1.345324643273819
lowlevel.mfcc.max[12].original,1.340237521491505
tonal.hpcp.var[10].original,1.3287943224199403
lowlevel.hfc.var.original,1.273411722304361
lowlevel.pitch_salience.max.original,1.260814167794619
lowlevel.erbbands_kurtosis.skew.original,1.2501143193156652
lowlevel.melbands_kurtosis.min.original,1.1994052286380907
lowlevel.melbands128.skew[26].original,1.1494192665472263
tonal.tuning_frequency.original,1.139602301711967
lowlevel.mfcc.max[11].original,1.1287159197253254
tonal.chords_histogram[13].original,1.1276520141552822
lowlevel.spectral_contrast_valleys.max[2].original,1.1249856591415923
tonal.chords_histogram[9].original,1.0675209976151674
lowlevel.mfcc.min[13].original,1.0524176178846705
lowlevel.spectral_contrast_coeffs.skew[1].original,0.9983271072131672
lowlevel.melbands128.skew[21].original,0.9738976160642534
lowlevel.spectral_contrast_coeffs.var[6].original,0.9643245606783578
tonal.chords_histogram[11].original,0.934816331339747
lowlevel.melbands128.skew[10].original,0.9342187491131337
rhythm.beats_loudness_band_ratio.min[4].original,0.925286682119988
tonal.chords_histogram[6].original,0.9248159240228996
tonal.chords_histogram[7].original,0.9213679629837397
lowlevel.mfcc.skew[4].original,0.8973113475277764
lowlevel.gfcc.skew[5].original,0.8597321162043918
rhythm.beats_loudness_band_ratio.var[1].original,0.8495991667084652
lowlevel.gfcc.min[7].original,0.8260404623999047
lowlevel.spectral_contrast_coeffs.skew[3].original,0.8235738711792981
lowlevel.melbands128.kurt[22].original,0.8041069677960611
lowlevel.mfcc.kurt[3].original,0.8036366789558766
tonal.chords_histogram[23].original,0.7926458495697117
lowlevel.erbbands.skew[6].original,0.7902310746090209
lowlevel.melbands128.skew[12].original,0.765636095683963
lowlevel.mfcc.kurt[7].original,0.7593713351950875
lowlevel.barkbands_kurtosis.skew.original,0.7431257294238275
lowlevel.melbands_flatness_db.kurt.original,0.73731620865837
lowlevel.mfcc.kurt[5].original,0.7359206118093342
lowlevel.melbands128.max[45].original,0.7213352281793955
tonal.hpcp_crest.max.original,0.6905167713032738
lowlevel.erbbands.var[27].original,0.6573940905113826
lowlevel.barkbands.kurt[8].original,0.6364530387386942
lowlevel.erbbands.dvar2[5].original,0.6220837144621612
lowlevel.mfcc.skew[8].original,0.6078632643222223
tonal.chords_strength.kurt.original,0.5992349768345386
lowlevel.spectral_contrast_coeffs.skew[4].original,0.576657040973961
lowlevel.gfcc.min[11].original,0.567530907615247
lowlevel.gfcc.kurt[6].original,0.56603695896688
lowlevel.mfcc.median[5].original,0.5330303136803507
lowlevel.mfcc.max[7].original,0.5161716135809628
lowlevel.mfcc.median[13].original,0.5110550133218477
lowlevel.gfcc.kurt[12].original,0.5078920635010472
lowlevel.gfcc.skew[7].original,0.504773785296613
lowlevel.mfcc.skew[9].original,0.5021563801238946
lowlevel.silence_rate_30dB.skew.original,0.4994823271089332
lowlevel.melbands128.kurt[13].original,0.4865847773537479
lowlevel.melbands_skewness.kurt.original,0.48331600927015494
lowlevel.mfcc.skew[11].original,0.46917639695579516
lowlevel.melbands_skewness.min.original,0.4599058637329233
tonal.chords_strength.min.original,0.45966967436116846
lowlevel.gfcc.kurt[13].original,0.458297790293943
tonal.chords_number_rate.original,0.4491716962291814
lowlevel.mfcc.kurt[8].original,0.4391222576043105
lowlevel.erbbands_flatness_db.kurt.original,0.4090145802848284
tonal.chords_histogram[21].original,0.3884460733720695
lowlevel.gfcc.kurt[5].original,0.35845152156888205
tonal.key_edma.key.original,0.345663162962369
lowlevel.spectral_kurtosis.min.original,0.34444862879852206
lowlevel.mfcc.kurt[9].original,0.3426365626448061
lowlevel.mfcc.skew[12].original,0.3373476047321054
lowlevel.spectral_spread.dvar.original,0.33157923113126675
lowlevel.mfcc.max[9].original,0.3313014389776921
lowlevel.spectral_contrast_valleys.min[5].original,0.32849223959112817
lowlevel.mfcc.skew[7].original,0.3108028000007822
lowlevel.mfcc.skew[6].original,0.30696108221977064
lowlevel.zerocrossingrate.max.original,0.30509925128227483
lowlevel.erbbands_skewness.skew.original,0.3034123481387986
lowlevel.spectral_contrast_valleys.min[3].original,0.29414486676281776
lowlevel.gfcc.kurt[9].original,0.28847060789929363
lowlevel.melbands_crest.min.original,0.28164623703469427
lowlevel.mfcc.skew[10].original,0.2663906837838923
lowlevel.gfcc.kurt[8].original,0.263671939898551
tonal.chords_strength.skew.original,0.26155409825736664
lowlevel.gfcc.kurt[11].original,0.25389095258120253
lowlevel.gfcc.skew[13].original,0.251464727471384
lowlevel.mfcc.max[10].original,0.24375843822703686
lowlevel.spectral_rolloff.max.original,0.23575062717779696
lowlevel.melbands.skew[9].original,0.23173427281273976
lowlevel.mfcc.skew[3].original,0.21412141476285126
lowlevel.mfcc.mean[11].original,0.21100412322841078
lowlevel.spectral_contrast_valleys.min[6].original,0.2095457036010669
lowlevel.spectral_rolloff.min.original,0.20621190777239795
lowlevel.spectral_contrast_coeffs.min[1].original,0.19576910190826574
lowlevel.spectral_contrast_valleys.min[1].original,0.1906299152494374
tonal.chords_strength.var.original,0.1890218382547399
lowlevel.spectral_contrast_coeffs.min[3].original,0.1824567468944358
tonal.chords_histogram[24].original,0.1780179399006162
lowlevel.spectral_centroid.max.original,0.1742284279722574
lowlevel.gfcc.skew[9].original,0.17087060341013804
lowlevel.spectral_contrast_coeffs.min[5].original,0.1665503268118779
lowlevel.pitch_salience.kurt.original,0.16459544868278989
lowlevel.erbbands_skewness.kurt.original,0.1581827814596481
lowlevel.gfcc.kurt[7].original,0.154091911613461
lowlevel.barkbands_flatness_db.min.original,0.14914816272491388
lowlevel.erbbands_flatness_db.min.original,0.14511293044317738
lowlevel.gfcc.kurt[10].original,0.14382573841985785
lowlevel.spectral_skewness.min.original,0.1370948832584623
lowlevel.mfcc.kurt[10].original,0.13125574095952117
lowlevel.spectral_spread.max.original,0.12555436745784831
lowlevel.mfcc.kurt[12].original,0.10913820793208305
lowlevel.spectral_contrast_valleys.min[2].original,0.1063100007491331
lowlevel.mfcc.skew[5].original,0.10583093483246225
lowlevel.gfcc.min[2].original,0.09992135432353073
lowlevel.mfcc.kurt[13].original,0.0910137158640787
tonal.chords_histogram[4].original,0.08113285094773087
lowlevel.melbands_flatness_db.min.original,0.069595737390032
lowlevel.spectral_contrast_coeffs.min[2].original,0.067513757591536
lowlevel.erbbands_skewness.min.original,0.06648630569844627
lowlevel.gfcc.skew[11].original,0.06397068557970174
lowlevel.spectral_entropy.max.original,0.049812902895973454
lowlevel.spectral_contrast_valleys.min[4].original,0.04662326166294563
lowlevel.gfcc.skew[12].original,0.04623444045633509
lowlevel.spectral_contrast_coeffs.min[6].original,0.04411814152471757
lowlevel.mfcc.kurt[11].original,0.04079339260819843
lowlevel.spectral_contrast_coeffs.min[4].original,0.0228203813162088
lowlevel.gfcc.skew[10].original,0.013963939921849017
lowlevel.mfcc.skew[13].original,0.007841464630393412
